form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
བསྐལ་	བསྐལ་	NO_POS
ངན་	ངན་	VERB
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
གཡོ་	གཡོ་	VERB
འཁྲུག་	འཁྲུག་	VERB
ཟློག་པ་	ཟློག་པ་	VERB
འི་	གི་	PART
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
བསྐུལ་	བསྐུལ་	VERB
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
དུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
དམོད་སྔགས་	དམོད་སྔགས་	NO_POS
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།།		PUNCT
ན་མོ་	ན་མོ་	X
གུ་རུ་	གུ་རུ་	PROPN
ར་	ར་	ADP
ཏྣ་		NON_WORD
ཏྲ་		NON_WORD
ཡཱ་	ཡཱ་	NO_POS
ཡ་	ཡ་	NOUN
།		PUNCT
བསྐལ་བཟང་	བསྐལ་བཟང་	NOUN
ཞིང་	ཅིང་	PART
གི་	གི་	PART
རྣམ་འདྲེན་	རྣམ་འདྲེན་	OTHER
ཤཱཀྱའི་		NON_WORD
ཏོག་	ཏོག་	NOUN
།		PUNCT
		
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
མཚོ་སྐྱེས་	མཚོ་སྐྱེས་	OTHER
རྗེ་	རྗེ་	NO_POS
།		PUNCT
		
།		PUNCT
འཕགས་མཆོག་	འཕགས་མཆོག་	OTHER
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
དང་	དང་	NO_POS
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
དབྱངས་	དབྱངས་	NOUN
།		PUNCT
		
།		PUNCT
ཕྱག་རྡོར་	ཕྱག་རྡོར་	PROPN
ལ་སོགས་	ལ་སོགས་	NO_POS
བྱང་སེམས་	བྱང་སེམས་	NOUN
ཉེ་སྲས་	ཉེ་སྲས་	NO_POS
བརྒྱད་	བརྒྱད་	NUM
།		PUNCT
		
།		PUNCT
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
ཉེ་	ཉེ་	NUM
གཅིག་གནས་	གཅིག་གནས་	NO_POS
བརྟན་	བརྟན་	VERB
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
།		PUNCT
		
།		PUNCT
རྩ་	རྩ་	NUM
བརྒྱུད་	བརྒྱུད་	NO_POS
བླ་མ་	བླ་མ་	NOUN
ཡི་དམ་	ཡི་དམ་	NOUN
ཞི་	ཞི་	VERB
ཁྲོ་	ཁྲོ་	VERB
འི་	གི་	PART
ལྷ་	ལྷ་	NOUN
།		PUNCT
		
།		PUNCT
གནས་	གནས་	NOUN
གསུམ་	གསུམ་	NUM
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
ཆོས་སྲུང་	ཆོས་སྲུང་	OTHER
ཕྱོགས་སྐྱོང་	ཕྱོགས་སྐྱོང་	NO_POS
དཔལ་མགོན་	དཔལ་མགོན་	OTHER
བདུན་	བདུན་	NUM
བཅུ་	བཅུ་	NUM
སོགས་	སོགས་	DET
།		PUNCT
		
།		PUNCT
མངོན་ཤེས་	མངོན་ཤེས་	NOUN
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
མཐུ་སྟོབས་	མཐུ་སྟོབས་	NOUN
མངའ་བ་	མངའ་བ་	VERB
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
རྩོད་	རྩོད་	VERB
ལྡན་	ལྡན་	VERB
འགྲོ་	འགྲོ་	VERB
ལ་	ལ་	PART
གཟིགས་	གཟིགས་	VERB
ཤིང་	ཅིང་	PART
དགོངས་	དགོངས་	VERB
སུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
སྐལ་ངན་	སྐལ་ངན་	NO_POS
དུས་མཐ་	དུས་མཐའ་	NOUN
འི་	གི་	PART
སྐྱེ་འགྲོ་	སྐྱེ་འགྲོ་	NOUN
སྤྱི་	སྤྱི་	DET
མཐུན་	མཐུན་	VERB
གྱི་	གི་	PART
།		PUNCT
		
།		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
མཚོ་ཆེན་	མཚོ་ཆེན་	OTHER
བརྡོལ་བ་	བརྡོལ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
དཀར་ཕྱོགས་	དཀར་ཕྱོགས་	NOUN
གཡེལ་	གཡེལ་	NO_POS
ཞིང་	ཅིང་	PART
ནག་ཕྱོགས་	ནག་ཕྱོགས་	NO_POS
བདུད་	བདུད་	NOUN
སྡེ་	སྡེ་	NOUN
ཡི་	གིས་	PART
།		PUNCT
		
།		PUNCT
ཁ་དྲག་	ཁ་དྲག་	ADJ
དབང་ཆེན་	དབང་ཆེན་	OTHER
མི་ཆེན་	མི་ཆེན་	NOUN
སེམས་	སེམས་	NOUN
རྩ་	རྩ་	NUM
སྒུལ་	སྒུལ་	VERB
།		PUNCT
		
།		PUNCT
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
ཕུང་	ཕུང་	VERB
བྱེད་	བྱེད་	VERB
རྡུལ་	རྡུལ་	NOUN
མཚོན་	མཚོན་	NOUN
དམག་	དམག་	NOUN
འཁྲུགས་	འཁྲུགས་	NO_POS
བསླང་	བསླང་	NO_POS
།		PUNCT
		
།		PUNCT
ལོག་སྨོན་	ལོག་སྨོན་	NO_POS
འཕྲུལ་	འཕྲུལ་	VERB
གྱི་	གི་	PART
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
འི་	གི་	PART
འཐོར་རླུང་	འཐོར་རླུང་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
སྣོད་བཅུད་	སྣོད་བཅུད་	NOUN
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
རྡུལ་	རྡུལ་	NOUN
དུ་	ལ་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
བརླག་པ་	བརླག་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཉེ་	ཉེ་	VERB
འི་	གི་	PART
ལྟས་ངན་	ལྟས་ངན་	NOUN
བྱ་	བྱ་	VERB
མ་རྟ་	མ་རྟ་	NO_POS
།		PUNCT
		
།		PUNCT
སྣང་གྲག་	སྣང་གྲག་	PROPN
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
