form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
རྣམ་དག་	རྣམ་དག་	ADJ
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
སེམས་བསྐྱེད་པ་	སེམས་བསྐྱེད་པ་	NOUN
འི་	གི་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
།		PUNCT
ན་མོ་	ན་མོ་	X
གུ་རུ་	གུ་རུ་	PROPN
།		PUNCT
བསྐལ་	བསྐལ་	NO_POS
མང་	མང་	VERB
གོང་	གོང་	NOUN
ན་	ནས་	PART
གཡོ་སྒྱུ་	གཡོ་སྒྱུ་	NOUN
སྤངས་པ་	སྤངས་པ་	VERB
འི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
།		PUNCT
		
།		PUNCT
བཅོས་མ་	བཅོས་མ་	NOUN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
སྤངས་	སྤངས་	VERB
དྲང་	དྲང་	VERB
ཞིང་	ཅིང་	PART
བདེན་པ་	བདེན་པ་	VERB
འི་	གི་	PART
གསུང་	གསུང་	VERB
།		PUNCT
		
།		PUNCT
ཚུལ་འཆོས་	ཚུལ་འཆོས་	NOUN
མི་	མི་	PART
མངའ་	མངའ་	VERB
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
།		PUNCT
		
།		PUNCT
ཐུབ་པ་	ཐུབ་པ་	VERB
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
།		PUNCT
		
།		PUNCT
ཐུབ་པ་	ཐུབ་པ་	VERB
དེ་	སྟེ་	PART
སྲ་	སྲ་	NOUN
བདེན་པ་	བདེན་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
གཟིགས་པ་	གཟིགས་པ་	VERB
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
བདེན་	བདེན་	VERB
གསུང་	གསུང་	VERB
མངའ་བ་	མངའ་བ་	VERB
བདེན་ཚིག་	བདེན་ཚིག་	OTHER
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
།		PUNCT
		
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
།		PUNCT
		
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
བདག་	བདག་	PRON
ནི་	ནི་	NO_POS
དེང་ནས་	དེང་ནས་	NO_POS
སྐྱེ་	སྐྱེ་	NOUN
དང་	དང་	NO_POS
ཚེ་རབས་	ཚེ་རབས་	NOUN
སུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
སྲ་	སྲ་	NOUN
བཅའ་	བཅའ་	VERB
ཁྱེད་	ཁྱེད་	PRON
དང་	དང་	NO_POS
མི་	མི་	PART
འབྲལ་	འབྲལ་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
སྲ་	སྲ་	NOUN
བཅའ་	བཅའ་	VERB
ཁྱེད་	ཁྱེད་	PRON
ཀྱིས་	གིས་	PART
རྗེས་བཟུང་	རྗེས་བཟུང་	NO_POS
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
སྲ་	སྲ་	NOUN
བཅའ་	བཅའ་	VERB
ཁྱེད་	ཁྱེད་	PRON
བཞིན་	བཞིན་	NOUN
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ལུས་	ལུས་	NOUN
སྤྱོད་ཚུལ་	སྤྱོད་ཚུལ་	VERB
འཆོས་	འཆོས་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
དུལ་བ་	དུལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ངག་ཚིག་	ངག་ཚིག་	NOUN
རྫུན་གཏམ་	རྫུན་གཏམ་	NO_POS
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
སེམས་	སེམས་	NOUN
སྤྱོད་	སྤྱོད་	VERB
གཡོ་སྒྱུ་	གཡོ་སྒྱུ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
དྲང་བ་	དྲང་བ་	VERB
ཡི་	གིས་	PART
།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
མཐུན་གྲོགས་	མཐུན་གྲོགས་	OTHER
དང་	དང་	NO_POS
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
བསྟེན་པ་	བསྟེན་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
ལ་	ལ་	PART
དང་པོ་	དང་པོ་	ADJ
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
།		PUNCT
		
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
ན་	ནས་	PART
དང་པོ་	དང་པོ་	ADJ
བྲོས་པ་	བྲོས་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
།		PUNCT
		
།		PUNCT
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
འགོ་	འགོ་	NO_POS
		
།		PUNCT
བཅོས་མིན་	བཅོས་མིན་	NO_POS
ངེས་འབྱུང་	ངེས་འབྱུང་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ཡོད་	ཡོད་	VERB
ན་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
ལ་	ལ་	PART
དེས་ཆོག་	དེས་ཆོག་	NO_POS
ཅིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
མེད་	མེད་	VERB
ན་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
