form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཇོ་	ཇོ་	NO_POS
ནང་པ་	ནང་པ་	NOUN
འི་	གི་	PART
བསྟན་	བསྟན་	VERB
རྒྱ་	རྒྱ་	VERB
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
།		PUNCT
བགྲངས་		NON_WORD
ཡ་		
བསྐལ་པ་	བསྐལ་པ་	NOUN
ར་	ལ་	PART
ཐུགས་བསྐྱེད་	ཐུགས་བསྐྱེད་	OTHER
ལེགས་	ལེགས་	VERB
གོམས་པ་	གོམས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
མཐའ་	མཐའ་	NOUN
ཡ་		
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
རེ་	རེ་	DET
སྐོང་	སྐོང་	NO_POS
དམ་ཆོས་	དམ་ཆོས་	NOUN
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
།		PUNCT
		
།		PUNCT
འབེབས་	འབེབས་	VERB
མཁའ་	མཁའ་	VERB
མཉམ་མེད་	མཉམ་མེད་	ADJ
ཤཱཀྱའི་		NON_WORD
དབང་པོ་	དབང་པོ་	NOUN
ཡི་	གིས་	PART
།		PUNCT
		
།		PUNCT
འགྲོ་	འགྲོ་	VERB
འདི་	འདི་	DET
དགེ་ལེགས་	དགེ་ལེགས་	OTHER
དཔལ་	དཔལ་	OTHER
གྱིས་	གིས་	PART
བསྐྱང་	བསྐྱང་	NO_POS
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
རིམ་	རིམ་	NOUN
གསུམ་	གསུམ་	NUM
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
།		PUNCT
		
།		PUNCT
མཁའ་	མཁའ་	VERB
དང་	དང་	NO_POS
གྲུབ་བརྙེས་	གྲུབ་བརྙེས་	OTHER
དུ་མ་	དུ་མ་	ADJ
ས་	གིས་	PART
བཀྲལ་བ་	བཀྲལ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
མང་	མང་	VERB
རབ་	རབ་	ADV
དབྱེ་	དབྱེ་	VERB
འི་	གི་	PART
ཡ་གྱལ་	ཡ་གྱལ་	ADJ
ཅིག་	ཅིག་	PART
		
།		PUNCT
ཇོ་	ཇོ་	NO_POS
ནང་པ་	ནང་པ་	NOUN
ཡི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རྒྱ་	རྒྱ་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
		
།		PUNCT
གངས་ལྗོངས་	གངས་ལྗོངས་	NOUN
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
པད་མ་	པད་མ་	NOUN
འི་	གི་	PART
ཚལ་	ཚལ་	NOUN
ཡངས་པོ་	ཡངས་པོ་	OTHER
ར་	ལ་	PART
།		PUNCT
		
།		PUNCT
བཤད་སྒྲུབ་	བཤད་སྒྲུབ་	NOUN
ཆོ་	ཆོ་	NOUN
ཚུལ་	ཚུལ་	NOUN
འདབ་བརྒྱ་	འདབ་བརྒྱ་	NO_POS
གྲོལ་བ་	གྲོལ་བ་	VERB
འི་	གི་	PART
ཁྲོད་	ཁྲོད་	NOUN
།		PUNCT
		
།		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ཐ་མ་	ཐ་མ་	ADJ
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
རྩལ་བཏོན་པ་	རྩལ་བཏོན་པ་	NO_POS
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
ཇོ་	ཇོ་	NO_POS
ནང་པ་	ནང་པ་	NOUN
ཡི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རྒྱ་	རྒྱ་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
		
།		PUNCT
མདོ་	མདོ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
གཞན་	གཞན་	DET
དང་	དང་	NO_POS
བཤད་སྲོལ་	བཤད་སྲོལ་	OTHER
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
འི་	གི་	PART
སྲོལ་	སྲོལ་	NOUN
ཆེན་	ཆེན་	NO_POS
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
།		PUNCT
		
།		PUNCT
མི་	མི་	PART
མཉམ་	མཉམ་	VERB
འཛིན་	འཛིན་	VERB
ཅིང་	ཅིང་	PART
སྤེལ་བ་	སྤེལ་བ་	VERB
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
བབས་པ་	བབས་པ་	VERB
།		PUNCT
		
།		PUNCT
ཇོ་	ཇོ་	NO_POS
ནང་པ་	ནང་པ་	NOUN
ཡི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རྒྱ་	རྒྱ་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
		
།		PUNCT
ཡུ་མོ་	ཡུ་མོ་	OTHER
མི་	མི་	PART
བསྐྱོད་	བསྐྱོད་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ན་	ནས་	PART
བཟུངས་		NON_WORD
ཏེ་	སྟེ་	PART
།		PUNCT
		
།		PUNCT
དོལ་བུ་བ་	དོལ་བུ་བ་	NO_POS
དང་	དང་	NO_POS
ཀུན་དགའ་	ཀུན་དགའ་	PROPN
གྲོལ་བ་	གྲོལ་བ་	VERB
འི་	གི་	PART
མཆོག་	མཆོག་	ADJ
		
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
སྒྲོལ་	སྒྲོལ་	VERB
མགོན་	མགོན་	NOUN
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
ལེགས་	ལེགས་	VERB
སྤེལ་བ་	སྤེལ་བ་	VERB
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
ཇོ་	ཇོ་	NO_POS
ནང་པ་	ནང་པ་	NOUN
ཡི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རྒྱ་	རྒྱ་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
		
།		PUNCT
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
མདོ་	མདོ་	NOUN
དང་	དང་	NO_POS
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
གཞུང་	གཞུང་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
།		PUNCT
		
།		PUNCT
གཞི་	གཞི་	NOUN
འབྲས་	འབྲས་	NOUN
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
རྟག་	རྟག་	VERB
